gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
388,182,100,31,30,4,13,48,1
388,301,92,39,27,6,14,48,0
389,44,78,38,25,6,13,48,0
389,93,117,39,16,7,15,48,1
390,114,72,46,20,8,9,48,0
390,315,84,37,21,4,13,48,1
391,214,106,47,26,8,13,48,0
391,129,109,38,27,2,12,48,1
392,100,85,32,26,6,11,48,0
392,59,102,35,18,3,14,48,1
393,469,84,34,23,5,9,48,0
393,234,88,45,21,4,10,48,1
394,202,102,40,27,4,14,48,1
394,141,101,37,27,5,7,48,0
395,207,107,38,27,6,12,48,0
395,138,120,49,18,7,6,48,1
396,346,82,39,29,8,5,48,0
396,110,110,38,24,7,13,48,1
397,447,115,42,20,6,11,48,1
397,50,83,41,30,4,6,48,0
398,3,113,35,16,3,10,48,1
398,182,106,49,15,6,12,48,0
399,48,91,31,20,4,7,48,1
399,251,87,43,19,8,9,48,0
400,180,99,37,16,2,5,48,1
400,71,81,38,16,5,5,48,0
401,424,110,50,29,3,8,48,1
401,315,76,43,26,4,15,48,0
402,391,116,49,20,7,10,48,1
402,14,75,49,28,3,5,48,0
403,416,101,37,28,4,13,48,1
403,219,76,49,28,3,10,48,0
404,154,99,39,30,2,15,48,0
404,314,104,33,22,3,11,48,1
405,462,109,47,18,2,8,48,0
405,201,117,32,15,5,13,48,1
406,147,82,43,20,7,9,48,0
406,252,105,37,28,3,9,48,1
407,135,88,48,30,7,11,48,0
407,67,120,44,25,4,7,48,1
408,337,105,36,27,5,5,48,1
408,444,71,47,22,7,10,48,0
409,261,115,32,21,2,10,48,1
409,302,110,37,23,3,12,48,0
410,18,116,33,25,4,5,48,1
410,132,90,38,21,5,5,48,0
411,294,87,43,25,5,14,48,1
411,164,70,42,20,2,6,48,0
412,213,96,42,29,7,9,48,1
412,198,73,47,16,3,11,48,0
413,98,73,30,29,5,13,48,0
413,411,116,43,15,2,10,48,1
414,346,77,40,29,3,8,48,0
414,210,89,38,26,7,11,48,1
415,202,95,37,17,4,15,48,0
415,434,117,42,22,5,9,48,1
416,451,78,48,23,3,6,48,0
416,359,103,49,19,2,12,48,1
417,254,103,30,16,5,12,48,0
417,126,108,48,17,6,6,48,1
418,181,109,47,24,7,7,48,1
418,20,74,36,18,4,11,48,0
419,294,89,40,16,3,9,48,0
419,21,105,36,17,5,11,48,1
420,62,115,34,25,6,6,48,1
420,293,113,43,28,7,13,48,0
421,492,98,42,15,4,7,48,1
421,278,83,44,24,7,10,48,0
422,55,99,49,20,2,8,48,1
422,131,96,32,26,2,7,48,0
423,471,110,45,19,6,10,48,1
423,94,108,45,18,8,7,48,0
424,141,108,48,17,8,5,48,0
424,455,120,36,29,4,5,48,1
425,52,116,34,19,6,11,48,1
425,287,106,37,18,2,7,48,0
426,337,75,34,19,8,10,48,0
426,76,98,50,19,6,14,48,1
427,228,94,38,23,5,13,48,1
427,182,87,33,20,4,6,48,0
428,481,116,44,26,2,10,48,1
428,313,91,35,18,2,12,48,0
429,378,101,31,24,6,10,48,0
429,39,104,31,18,7,7,48,1
430,176,119,32,16,4,15,48,1
430,231,77,49,17,2,12,48,0
431,373,118,44,25,4,9,48,0
431,190,118,36,21,7,7,48,1
432,455,109,49,29,7,14,48,0
432,451,116,33,18,8,12,48,1
433,356,112,32,19,3,14,48,1
433,447,95,34,21,5,6,48,0
434,15,106,47,20,4,14,48,0
434,254,108,31,30,3,9,48,1
435,71,81,47,23,6,5,48,0
435,88,83,31,23,6,9,48,1
436,288,98,40,21,2,5,48,1
436,390,81,45,20,5,15,48,0
437,268,97,35,21,2,6,48,0
437,465,107,46,30,4,14,48,1
438,149,112,33,21,4,9,48,1
438,20,88,45,20,7,9,48,0
439,217,102,45,18,6,6,48,1
439,249,72,47,15,6,14,48,0
440,261,114,38,30,3,5,48,0
440,309,116,44,26,2,8,48,1
441,400,99,36,19,2,10,48,1
441,214,78,49,20,3,12,48,0
442,389,76,30,16,3,13,48,0
442,279,90,47,24,2,11,48,1
443,144,102,34,28,7,13,48,1
443,107,80,50,23,2,15,48,0
444,378,87,30,19,3,12,48,0
444,270,88,34,22,6,7,48,1
445,409,78,49,29,4,8,48,0
445,436,99,43,23,5,12,48,1
446,353,120,50,16,7,9,48,1
446,320,81,49,30,7,15,48,0
447,313,106,33,18,7,6,48,1
447,55,78,30,28,3,5,48,0
448,441,104,41,25,2,11,48,0
448,173,115,50,15,8,9,48,1
449,377,91,34,22,8,9,48,1
449,121,83,44,19,4,8,48,0
450,9,86,42,18,4,6,48,0
450,441,112,50,24,7,8,48,1
451,397,89,31,29,6,6,48,0
451,298,113,46,23,6,9,48,1
452,265,102,43,21,2,6,48,1
452,105,86,39,16,8,15,48,0
453,204,109,37,17,8,6,48,1
453,331,99,33,22,7,12,48,0
454,261,70,32,28,7,7,48,0
454,203,81,43,27,7,7,48,1
455,436,86,31,20,7,7,48,0
455,55,91,39,24,5,8,48,1
456,290,93,38,18,8,6,48,1
456,4,71,32,21,2,9,48,0
457,453,103,32,23,4,11,48,1
457,303,79,42,24,7,11,48,0
458,61,116,31,23,7,8,48,1
458,229,98,36,18,6,12,48,0
459,358,105,40,21,3,9,48,1
459,367,104,36,27,8,12,48,0
460,162,96,37,25,3,9,48,0
460,36,102,37,18,3,7,48,1
461,239,109,49,26,5,8,48,1
461,27,104,31,20,6,15,48,0
462,172,105,46,18,5,14,48,1
462,340,75,31,25,5,5,48,0
463,336,110,32,25,3,14,48,0
463,104,112,47,23,3,7,48,1
464,427,97,42,30,7,10,48,1
464,392,93,49,18,7,13,48,0
465,353,115,49,24,4,7,48,1
465,4,106,48,21,3,11,48,0
466,368,84,36,25,2,15,48,0
466,142,96,33,22,5,11,48,1
467,130,78,43,23,3,8,48,0
467,118,90,48,20,4,5,48,1
468,418,94,43,30,4,15,48,0
468,42,105,31,26,8,10,48,1
469,38,105,43,28,6,13,48,0
469,129,114,36,23,6,9,48,1
470,307,120,32,27,7,13,48,1
470,245,112,49,26,5,8,48,0
471,493,105,33,29,6,13,48,1
471,186,94,43,22,6,11,48,0
472,178,100,41,21,2,13,48,0
472,99,112,40,23,4,6,48,1
473,78,84,49,28,4,14,48,1
473,271,79,47,19,6,8,48,0
474,119,106,38,16,2,15,48,0
474,361,119,48,24,4,5,48,1
475,125,89,49,27,8,11,48,1
475,271,79,38,22,8,8,48,0
476,431,106,47,27,4,5,48,0
476,47,120,38,21,8,11,48,1
477,199,83,35,18,3,5,48,0
477,35,108,34,30,4,6,48,1
478,131,71,43,24,7,7,48,0
478,17,94,46,17,6,12,48,1
479,54,98,50,23,8,5,48,1
479,446,71,48,20,4,13,48,0
480,280,116,37,24,3,15,48,1
480,77,104,36,20,6,13,48,0
481,258,108,47,26,3,15,48,1
481,391,74,39,18,8,7,48,0
482,89,113,38,18,5,7,48,1
482,160,80,30,17,8,15,48,0
483,183,110,36,19,8,10,48,0
483,196,113,37,19,8,5,48,1
484,475,77,45,16,2,8,48,0
484,225,86,40,15,6,8,48,1
485,319,79,44,15,2,8,48,0
485,252,98,33,18,2,10,48,1
486,236,79,42,21,7,10,48,0
486,2,93,48,29,4,14,48,1
487,180,70,36,19,6,9,48,0
487,152,101,44,17,5,15,48,1
488,207,116,45,25,7,14,48,1
488,373,102,46,28,5,15,48,0
489,287,105,41,27,5,6,48,0
489,276,112,41,22,7,9,48,1
490,14,77,33,26,6,10,48,0
490,194,78,35,24,5,12,48,1
491,33,119,49,21,6,13,48,1
491,86,86,34,15,6,11,48,0
492,160,77,30,16,3,5,48,0
492,112,113,31,27,4,6,48,1
493,143,86,35,26,6,13,48,0
493,36,86,47,19,4,14,48,1
494,345,84,38,16,8,11,48,1
494,48,74,30,18,4,14,48,0
495,497,75,31,23,3,8,48,1
495,390,72,42,19,6,6,48,0
496,10,108,40,15,8,12,48,1
496,170,92,32,27,6,6,48,0
497,318,81,33,22,7,9,48,0
497,133,81,48,26,6,14,48,1
498,10,71,32,16,7,13,48,0
498,336,111,49,21,6,11,48,1
499,491,89,34,20,7,7,48,1
499,209,76,46,30,7,9,48,0
500,153,89,35,18,2,12,48,0
500,123,93,38,24,3,6,48,1
501,306,72,49,17,8,12,48,0
501,163,106,48,24,2,6,48,1
502,48,96,47,18,7,12,48,0
502,13,116,35,28,8,12,48,1
503,409,117,42,23,7,11,48,1
503,440,109,49,24,7,6,48,0
504,96,94,33,21,5,8,48,1
504,162,90,35,15,5,11,48,0
505,288,110,49,17,5,7,48,1
505,178,83,36,24,3,11,48,0
506,291,71,37,18,6,5,48,0
506,474,80,37,15,8,6,48,1
507,249,84,47,23,3,8,48,0
507,399,89,48,15,6,8,48,1
508,135,107,47,15,6,7,48,1
508,261,84,41,16,5,14,48,0
509,396,93,45,16,2,6,48,1
509,259,76,34,24,3,5,48,0
510,198,80,39,26,7,11,48,0
510,334,94,48,25,8,11,48,1
511,176,119,45,21,4,6,48,1
511,215,84,50,15,6,15,48,0
512,437,86,43,29,8,9,48,0
512,385,101,31,25,3,11,48,1
513,106,88,40,20,8,6,48,0
513,375,101,43,25,2,15,48,1
514,280,86,31,29,5,14,48,1
514,199,70,45,19,3,12,48,0
515,208,74,48,18,5,9,48,0
515,242,97,35,18,2,6,48,1
516,136,87,34,25,4,8,48,0
516,244,108,38,17,5,10,48,1
517,235,76,36,17,5,10,48,0
517,51,94,41,30,6,15,48,1
518,196,89,38,16,4,15,48,0
518,397,94,45,15,5,14,48,1
519,186,74,39,28,6,13,48,0
519,233,74,47,25,5,12,48,1
520,82,83,34,19,5,8,48,0
520,202,89,44,26,6,13,48,1
521,157,112,36,28,3,5,48,1
521,436,70,31,25,6,6,48,0
522,326,114,38,16,8,6,48,1
522,474,98,46,18,2,7,48,0
523,230,115,49,26,8,10,48,1
523,140,110,42,25,3,12,48,0
524,6,78,46,23,5,5,48,0
524,128,96,47,24,2,9,48,1
525,295,70,38,20,2,8,48,0
525,203,112,36,18,6,5,48,1
526,211,119,37,15,3,14,48,1
526,351,82,32,21,6,11,48,0
527,350,92,32,17,7,9,48,0
527,37,105,45,27,3,5,48,1
528,419,73,47,17,3,8,48,0
528,251,82,42,22,6,11,48,1
529,7,119,44,20,4,9,48,1
529,165,72,35,17,5,11,48,0
530,356,117,31,26,6,10,48,1
530,437,82,41,19,5,14,48,0
531,273,90,33,28,4,13,48,0
531,451,96,47,27,2,13,48,1
532,133,102,35,27,4,9,48,1
532,446,87,47,18,8,9,48,0
533,288,96,41,30,8,11,48,1
533,104,94,41,17,7,10,48,0
534,297,79,32,30,6,15,48,0
534,406,104,39,29,6,10,48,1
535,456,96,47,24,2,14,48,0
535,260,109,34,20,3,10,48,1
536,454,103,45,30,4,14,48,0
536,359,107,47,27,5,6,48,1
537,301,87,31,26,3,6,48,1
537,10,71,41,23,7,7,48,0
538,313,86,47,28,2,6,48,1
538,392,73,40,18,5,11,48,0
539,228,88,40,18,3,12,48,0
539,116,97,45,24,5,7,48,1
540,95,84,43,16,3,7,48,1
540,155,79,48,19,8,12,48,0
541,319,73,30,19,4,15,48,0
541,236,93,46,18,2,11,48,1
542,97,119,47,26,3,14,48,1
542,465,99,46,23,8,6,48,0
543,372,89,48,17,4,11,48,1
543,75,81,47,20,4,6,48,0
544,386,120,37,16,2,11,48,1
544,255,104,43,26,5,5,48,0
545,459,99,42,30,2,11,48,0
545,387,115,46,26,2,6,48,1
546,30,81,46,25,2,7,48,0
546,176,95,30,23,2,9,48,1
547,269,115,49,24,7,5,48,1
547,237,79,37,28,6,11,48,0
548,429,108,36,19,5,5,48,0
548,121,112,33,26,6,5,48,1
549,298,97,50,30,6,11,48,0
549,75,111,31,26,4,7,48,1
550,57,101,47,29,4,7,48,1
550,226,72,40,26,8,6,48,0
551,343,90,39,18,2,11,48,0
551,385,94,50,30,6,11,48,1
552,243,110,40,19,8,12,48,1
552,197,78,38,29,6,8,48,0
553,445,76,36,19,4,15,48,0
553,84,102,42,23,5,12,48,1
554,417,74,47,20,3,15,48,1
554,236,73,31,16,4,10,48,0
555,17,111,31,16,3,10,48,1
555,118,83,33,30,4,6,48,0
556,353,120,42,19,7,11,48,1
556,307,77,45,21,5,15,48,0
557,15,115,45,27,7,14,48,1
557,202,72,34,30,2,14,48,0
558,196,91,46,25,2,15,48,0
558,95,114,34,21,6,11,48,1
559,265,99,35,16,2,14,48,0
559,193,113,31,22,5,13,48,1
560,174,70,30,16,8,6,48,0
560,333,115,47,15,6,6,48,1
561,497,84,34,28,4,9,48,1
561,356,83,40,27,7,12,48,0
562,88,105,36,29,8,6,48,1
562,394,77,30,29,5,12,48,0
563,176,90,46,22,5,7,48,1
563,273,74,44,16,7,6,48,0
564,158,111,34,15,8,12,48,1
564,488,87,37,15,3,10,48,0
565,384,84,49,20,6,8,48,0
565,485,88,45,29,4,5,48,1
566,376,76,49,20,7,5,48,0
566,298,117,46,22,3,7,48,1
567,253,78,44,16,6,14,48,0
567,217,92,31,19,2,8,48,1
568,14,80,36,17,6,10,48,0
568,293,112,47,18,8,6,48,1
569,22,84,31,22,4,8,48,1
569,159,72,35,20,7,11,48,0
570,374,115,43,21,7,11,48,0
570,207,120,38,19,8,9,48,1
571,77,113,46,22,7,12,48,1
571,108,76,38,28,2,12,48,0
572,273,90,45,19,6,13,48,0
572,69,107,32,22,3,10,48,1
573,247,80,50,24,8,11,48,0
573,56,87,37,26,4,5,48,1
574,306,87,34,28,6,10,48,1
574,340,83,35,22,7,5,48,0
575,234,73,43,29,5,13,48,0
575,317,105,35,26,4,7,48,1
576,304,89,34,19,6,8,48,0
576,406,120,45,22,3,9,48,1
577,320,120,38,20,8,6,48,1
577,314,74,37,21,8,8,48,0
578,50,89,47,21,2,14,48,1
578,496,72,30,21,5,14,48,0
579,196,71,34,25,6,6,48,0
579,7,74,30,19,6,7,48,1
580,81,105,47,26,4,5,48,1
580,288,71,50,15,3,9,48,0
581,459,100,50,28,8,7,48,0
581,198,116,38,28,2,15,48,1
582,493,101,30,24,5,6,48,1
582,384,93,33,28,5,8,48,0
583,349,85,37,20,4,6,48,0
583,208,89,37,17,5,13,48,1
584,255,101,42,30,2,7,48,1
584,190,85,49,29,6,14,48,0
585,47,97,33,17,6,13,48,1
585,180,83,31,20,6,8,48,0
586,489,115,32,28,6,14,48,1
586,32,72,35,21,5,8,48,0
587,78,91,40,16,7,9,48,1
587,89,79,33,28,6,5,48,0
588,480,114,40,27,8,12,48,1
588,438,105,32,22,6,5,48,0
589,106,80,44,17,4,15,48,0
589,31,100,47,22,5,5,48,1
590,107,107,30,29,8,12,48,0
590,181,119,44,22,8,5,48,1
591,447,118,35,15,8,5,48,1
591,35,113,36,23,4,15,48,0
592,30,120,43,25,6,15,48,1
592,319,90,44,27,5,6,48,0
593,428,77,39,15,4,9,48,0
593,139,81,35,23,8,9,48,1
594,43,112,49,22,6,10,48,0
594,120,117,50,26,5,7,48,1
595,232,97,42,22,5,7,48,1
595,328,95,38,26,7,8,48,0
596,3,71,39,19,8,14,48,0
596,339,97,43,18,5,8,48,1
597,359,89,46,19,2,11,48,1
597,250,83,47,18,4,5,48,0
598,150,72,50,22,4,7,48,0
598,65,113,50,29,5,9,48,1
599,336,74,35,25,7,12,48,1
599,352,73,35,15,7,11,48,0
600,208,98,50,26,2,6,48,1
600,4,92,45,26,2,5,48,0
601,57,97,48,26,8,13,48,0
601,320,117,32,18,7,10,48,1
602,321,96,46,18,3,15,48,1
602,39,79,45,18,6,7,48,0
603,357,99,39,29,8,13,48,1
603,22,71,38,22,5,12,48,0
604,319,79,42,29,8,15,48,0
604,139,84,42,26,7,13,48,1
605,184,71,37,17,2,9,48,0
605,382,82,41,28,8,9,48,1
606,255,92,31,20,7,9,48,0
606,472,93,35,25,3,12,48,1
607,335,90,50,28,6,8,48,1
607,9,71,45,19,2,14,48,0
608,252,109,32,17,8,5,48,1
608,37,91,39,24,4,5,48,0
609,175,78,37,29,5,6,48,0
609,88,91,45,30,6,12,48,1
610,428,114,39,17,7,5,48,1
610,314,92,31,20,5,15,48,0
611,82,117,42,23,7,11,48,1
611,472,84,41,21,2,13,48,0
612,179,105,35,19,6,9,48,0
612,30,120,48,22,8,15,48,1
613,263,112,38,22,7,12,48,1
613,179,77,31,20,3,6,48,0
614,293,108,50,27,8,15,48,1
614,5,74,40,18,4,5,48,0
615,479,97,41,19,6,13,48,1
615,271,70,43,27,7,8,48,0
616,224,70,37,24,6,7,48,0
616,314,86,46,24,8,13,48,1
617,118,116,45,21,5,12,48,1
617,420,89,31,21,7,7,48,0
618,331,76,30,17,6,10,48,0
618,463,105,44,16,7,8,48,1
619,344,96,48,15,8,15,48,0
619,122,111,40,19,7,11,48,1
620,59,102,30,25,4,14,48,0
620,254,107,46,15,7,15,48,1
621,402,88,44,29,8,6,48,1
621,291,70,30,22,8,13,48,0
622,12,104,48,30,3,6,48,1
622,387,90,35,24,6,12,48,0
623,210,89,40,21,6,9,48,0
623,355,104,34,17,7,8,48,1
624,435,91,39,20,7,5,48,0
624,79,114,35,19,7,15,48,1
625,178,70,40,16,4,6,48,0
625,91,80,44,27,2,5,48,1
626,41,106,30,15,8,13,48,1
626,459,93,50,29,6,8,48,0
627,139,96,33,18,6,5,48,1
627,308,74,49,22,3,14,48,0
628,182,118,49,20,3,10,48,1
628,195,103,35,17,6,6,48,0
629,474,81,34,19,6,8,48,1
629,394,70,50,24,3,12,48,0
630,222,71,36,25,6,7,48,1
630,434,70,44,29,8,11,48,0
631,440,85,46,26,8,15,48,0
631,422,90,37,22,5,6,48,1
632,284,109,35,22,3,15,48,1
632,80,74,41,30,5,9,48,0
633,159,104,38,17,8,5,48,1
633,26,94,30,29,7,15,48,0
634,427,101,37,15,7,10,48,1
634,477,77,34,25,2,6,48,0
635,232,98,49,27,6,7,48,1
635,278,70,35,28,2,11,48,0
636,267,80,40,15,4,13,48,1
636,498,74,43,20,8,12,48,0
637,98,112,33,20,8,5,48,1
637,461,79,32,15,2,5,48,0
638,362,87,42,27,4,13,48,0
638,346,102,41,17,6,9,48,1
639,430,96,43,27,4,7,48,0
639,89,119,45,24,4,8,48,1
640,279,84,39,22,3,8,48,0
640,107,97,34,25,2,7,48,1
641,165,93,33,29,8,14,48,0
641,308,116,40,20,5,5,48,1
642,279,89,49,29,5,15,48,0
642,49,108,31,19,2,11,48,1
643,463,119,50,22,2,6,48,1
643,40,112,50,16,4,11,48,0
644,173,104,42,20,4,7,48,1
644,333,71,46,16,8,12,48,0
645,112,100,41,24,3,7,48,1
645,288,74,38,23,8,7,48,0
646,352,100,40,22,2,5,48,0
646,72,104,45,30,4,9,48,1
647,219,71,44,30,6,10,48,0
647,318,92,35,15,8,11,48,1
648,280,115,43,18,5,8,48,1
648,125,83,50,28,5,13,48,0
649,396,84,45,25,7,10,48,0
649,38,98,41,23,2,11,48,1
650,110,77,32,17,2,5,48,1
650,155,76,41,26,4,7,48,0
651,133,98,41,18,7,8,48,0
651,187,110,45,22,3,15,48,1
652,9,79,36,16,8,7,48,0
652,445,88,49,19,5,15,48,1
653,255,92,48,20,6,6,48,1
653,101,75,36,28,8,14,48,0
654,298,100,50,19,5,12,48,1
654,161,92,39,24,7,13,48,0
655,77,106,30,26,4,8,48,1
655,196,79,44,24,8,6,48,0
656,466,119,49,29,4,15,48,1
656,500,82,35,23,7,5,48,0
657,67,97,39,22,3,15,48,0
657,158,119,47,18,2,14,48,1
658,400,111,34,20,2,11,48,0
658,72,113,34,30,3,9,48,1
659,99,70,48,18,8,14,48,0
659,200,84,42,23,6,11,48,1
660,134,109,44,18,7,15,48,1
660,240,105,38,30,4,13,48,0
661,407,115,30,23,5,15,48,1
661,279,106,41,18,5,14,48,0
662,190,76,30,27,8,15,48,0
662,248,112,31,16,5,14,48,1
663,270,97,47,17,8,12,48,0
663,429,113,37,18,2,14,48,1
664,5,93,39,16,2,10,48,0
664,491,99,38,28,3,10,48,1
665,361,78,42,18,6,14,48,0
665,197,91,39,18,8,9,48,1
666,479,90,32,23,3,10,48,1
666,318,75,31,28,5,15,48,0
667,393,90,36,28,6,11,48,0
667,139,106,37,24,7,15,48,1
668,19,87,36,28,7,14,48,0
668,25,117,31,22,2,11,48,1
669,5,76,34,23,7,10,48,0
669,185,103,37,20,3,7,48,1
670,166,118,38,23,4,5,48,0
670,410,118,36,18,2,11,48,1
671,388,84,41,24,4,7,48,1
671,38,80,35,19,5,9,48,0
672,438,106,48,22,6,6,48,0
672,16,114,41,25,6,9,48,1
673,313,116,38,18,8,8,48,0
673,458,119,41,15,4,15,48,1
674,97,116,31,19,6,14,48,1
674,185,103,42,27,6,11,48,0
675,201,76,46,15,5,14,48,0
675,441,89,46,19,2,7,48,1
676,439,86,40,23,8,12,48,1
676,292,74,40,30,5,12,48,0
677,163,87,31,29,6,11,48,0
677,243,94,36,24,7,12,48,1
678,7,87,47,18,8,8,48,1
678,304,82,42,18,5,9,48,0
679,242,93,43,25,3,6,48,0
679,127,116,38,26,3,12,48,1
680,201,109,46,19,2,15,48,1
680,427,93,30,26,4,8,48,0
681,232,81,31,24,3,8,48,0
681,207,110,42,16,8,7,48,1
682,125,100,33,25,3,7,48,1
682,406,74,35,19,2,6,48,0
683,114,77,37,16,6,11,48,0
683,150,89,46,22,5,15,48,1
684,467,78,40,17,3,6,48,1
684,213,77,36,17,3,9,48,0
685,244,99,45,17,4,12,48,0
685,103,103,41,23,8,12,48,1
686,219,77,47,18,3,15,48,0
686,336,99,32,24,5,14,48,1
687,370,100,40,22,6,5,48,1
687,229,87,42,27,6,15,48,0
688,9,110,37,30,7,8,48,0
688,128,111,39,26,7,13,48,1
689,29,85,32,22,3,7,48,1
689,471,83,35,25,8,11,48,0
690,138,97,30,15,2,13,48,0
690,382,107,35,27,2,5,48,1
691,228,115,39,20,8,7,48,0
691,489,119,31,29,7,5,48,1
692,110,102,47,16,6,11,48,0
692,416,119,47,29,3,11,48,1
693,490,95,43,23,3,5,48,0
693,310,111,47,27,6,8,48,1
694,300,107,34,27,8,7,48,1
694,338,94,35,21,4,11,48,0
695,250,118,47,15,6,5,48,1
695,486,93,36,20,6,14,48,0
696,182,94,47,20,6,10,48,1
696,179,81,35,27,8,10,48,0
697,419,102,37,18,6,5,48,0
697,187,118,44,29,2,7,48,1
698,168,70,39,18,4,9,48,0
698,377,107,44,22,8,12,48,1
699,134,119,34,29,7,12,48,1
699,76,108,40,16,7,11,48,0
700,396,99,43,18,8,6,48,1
700,258,73,39,30,5,15,48,0
701,112,71,48,20,8,10,48,0
701,254,82,34,24,5,11,48,1
702,495,104,39,16,5,7,48,1
702,234,92,45,27,2,15,48,0
703,423,83,33,20,8,9,48,0
703,152,107,33,15,7,5,48,1
704,219,100,43,23,8,9,48,0
704,89,108,45,26,7,5,48,1
705,425,89,48,29,3,6,48,0
705,171,108,42,27,7,12,48,1
706,71,97,38,15,3,12,48,1
706,67,82,37,26,5,11,48,0
707,444,71,49,17,8,10,48,0
707,486,115,49,21,3,7,48,1
708,65,100,49,15,7,9,48,1
708,285,90,32,17,4,8,48,0
709,160,105,50,26,6,5,48,1
709,404,79,34,20,8,7,48,0
710,478,81,42,29,7,8,48,0
710,378,83,46,23,7,14,48,1
711,485,102,42,26,3,6,48,1
711,433,83,31,26,8,8,48,0
712,237,106,47,22,6,5,48,1
712,397,82,45,21,5,8,48,0
713,391,75,44,18,2,13,48,0
713,302,115,48,20,4,6,48,1
714,373,84,43,25,4,9,48,1
714,108,72,35,30,7,5,48,0
715,58,90,30,27,8,15,48,0
715,104,105,37,21,3,14,48,1
716,462,87,40,25,2,7,48,0
716,408,105,36,21,8,14,48,1
717,299,120,48,22,4,14,48,1
717,343,78,40,15,2,15,48,0
718,124,118,42,26,7,11,48,1
718,254,115,40,25,3,13,48,0
719,86,110,33,28,4,6,48,1
719,226,84,50,21,7,11,48,0
720,156,76,48,26,4,9,48,0
720,69,119,39,26,7,10,48,1
721,482,73,43,23,3,5,48,0
721,437,113,40,16,8,15,48,1
722,212,83,38,25,6,6,48,0
722,160,120,42,24,4,14,48,1
723,237,75,37,16,7,8,48,0
723,364,116,43,27,2,8,48,1
724,423,109,43,22,5,11,48,1
724,270,95,48,21,8,11,48,0
725,273,109,45,15,4,11,48,1
725,447,108,39,25,3,15,48,0
726,195,108,44,21,2,7,48,1
726,410,94,32,17,4,6,48,0
727,416,110,39,30,6,9,48,1
727,170,77,35,24,8,8,48,0
728,81,107,30,23,3,15,48,1
728,3,88,30,20,5,11,48,0
729,266,88,38,28,7,5,48,0
729,46,115,43,20,6,13,48,1
730,127,85,33,16,2,8,48,1
730,305,81,32,15,4,13,48,0
731,64,97,42,19,6,8,48,0
731,356,115,33,23,2,5,48,1
732,319,117,32,26,4,15,48,0
732,152,120,46,29,4,5,48,1
733,106,72,39,26,6,15,48,0
733,430,104,36,20,6,12,48,1
734,415,117,48,30,3,13,48,1
734,50,104,44,19,3,11,48,0
735,265,97,42,19,8,11,48,0
735,18,102,46,28,5,15,48,1
736,116,104,34,20,3,11,48,1
736,345,103,44,22,7,13,48,0
737,215,120,37,24,8,13,48,1
737,131,105,44,26,4,8,48,0
738,14,96,47,22,5,14,48,1
738,34,91,32,27,8,8,48,0
739,261,90,30,30,7,5,48,0
739,210,91,44,30,2,7,48,1
740,176,81,39,17,3,12,48,0
740,184,96,31,22,4,7,48,1
741,458,102,44,28,3,14,48,1
741,104,72,47,20,5,15,48,0
742,199,77,39,20,5,7,48,0
742,132,113,40,21,6,14,48,1
743,184,104,34,19,6,10,48,1
743,264,77,32,26,8,7,48,0
744,121,107,41,19,6,15,48,1
744,21,95,34,18,8,12,48,0
745,461,87,36,25,4,15,48,1
745,286,71,30,21,8,9,48,0
746,183,89,37,17,3,12,48,0
746,170,100,48,19,6,5,48,1
747,411,90,44,24,8,14,48,1
747,145,71,38,25,3,8,48,0
748,236,102,49,27,3,11,48,1
748,457,97,48,27,2,13,48,0
749,89,71,43,24,5,8,48,0
749,39,119,30,24,8,15,48,1
750,104,116,39,15,4,14,48,1
750,119,70,31,15,7,9,48,0
751,28,104,44,21,6,14,48,0
751,349,104,41,27,4,15,48,1
752,98,95,42,19,8,8,48,1
752,449,75,32,15,3,15,48,0
753,136,84,30,18,8,8,48,0
753,209,117,42,22,6,6,48,1
754,195,78,42,16,3,5,48,0
754,343,112,33,17,5,7,48,1
755,216,77,45,19,7,12,48,0
755,193,87,45,17,3,8,48,1
756,172,109,33,25,8,15,48,1
756,107,88,43,19,3,6,48,0
757,207,104,47,24,2,9,48,1
757,496,82,38,29,4,11,48,0
758,42,87,38,22,8,10,48,0
758,223,109,38,26,2,6,48,1
759,54,73,36,24,3,8,48,0
759,37,77,42,25,4,12,48,1
760,129,116,33,27,2,14,48,1
760,150,76,49,17,6,7,48,0
761,464,70,50,17,3,12,48,0
761,219,85,32,23,4,7,48,1
762,238,104,36,22,5,13,48,0
762,474,107,46,20,5,8,48,1
763,69,104,45,30,8,8,48,0
763,250,114,39,18,7,10,48,1
764,287,85,30,21,3,13,48,0
764,112,104,32,19,3,14,48,1
765,374,103,39,25,2,10,48,0
765,365,117,40,23,3,5,48,1
766,402,111,35,17,7,6,48,1
766,297,87,41,22,2,14,48,0
767,332,81,44,23,5,14,48,0
767,99,120,44,16,8,9,48,1
768,103,76,36,15,3,6,48,1
768,441,73,37,30,8,9,48,0
769,173,79,44,18,6,15,48,0
769,385,92,41,21,8,6,48,1
770,327,114,46,28,7,8,48,1
770,30,80,41,17,7,7,48,0
771,220,114,37,26,2,11,48,1
771,120,80,43,19,7,11,48,0
772,37,85,34,29,5,15,48,1
772,469,84,34,26,3,6,48,0
773,226,102,37,20,6,6,48,1
773,45,93,48,24,6,6,48,0
774,368,79,38,19,8,14,48,0
774,142,87,39,25,6,12,48,1
775,138,120,32,18,3,10,48,1
775,488,90,42,25,3,9,48,0
